No,	 time,		 sec,	 TPG202 [mbar],	 TPG361_D1 [mbar],	 TPG361_D2 [mbar]
47,	12:55:02,	47,	2.784E+02,	5.570E+02,	5.220E+02
48,	12:55:04,	48,	2.819E+02,	5.820E+02,	5.400E+02
49,	12:55:05,	49,	2.853E+02,	5.910E+02,	5.530E+02
50,	12:55:06,	50,	2.922E+02,	6.110E+02,	5.710E+02
51,	12:55:08,	51,	2.956E+02,	6.360E+02,	5.840E+02
52,	12:55:09,	52,	2.990E+02,	6.400E+02,	5.970E+02
53,	12:55:10,	53,	3.058E+02,	6.780E+02,	6.090E+02
54,	12:55:12,	54,	3.093E+02,	6.850E+02,	6.290E+02
55,	12:55:13,	55,	3.127E+02,	7.100E+02,	6.600E+02
56,	12:55:14,	56,	3.195E+02,	7.430E+02,	6.880E+02
57,	12:55:16,	57,	3.230E+02,	7.710E+02,	7.050E+02
58,	12:55:17,	58,	3.264E+02,	7.740E+02,	7.450E+02
59,	12:55:19,	59,	3.333E+02,	8.250E+02,	7.640E+02
60,	12:55:20,	60,	3.368E+02,	8.420E+02,	7.830E+02
61,	12:55:21,	61,	3.401E+02,	8.510E+02,	8.050E+02
62,	12:55:23,	62,	3.471E+02,	8.570E+02,	8.320E+02
63,	12:55:24,	63,	3.504E+02,	8.830E+02,	8.410E+02
64,	12:55:25,	64,	3.539E+02,	9.060E+02,	8.660E+02
65,	12:55:27,	65,	3.607E+02,	9.400E+02,	8.850E+02
66,	12:55:28,	66,	3.642E+02,	9.760E+02,	9.010E+02
67,	12:55:29,	67,	3.675E+02,	9.950E+02,	9.420E+02
68,	12:55:31,	68,	3.743E+02,	1.000E+03,	9.670E+02
69,	12:55:32,	69,	3.777E+02,	1.000E+03,	1.000E+03
70,	12:55:33,	70,	3.846E+02,	1.000E+03,	1.000E+03
71,	12:55:35,	71,	3.880E+02,	1.000E+03,	1.000E+03
72,	12:55:36,	72,	3.914E+02,	1.000E+03,	1.000E+03
73,	12:55:37,	73,	3.982E+02,	1.000E+03,	1.000E+03
74,	12:55:39,	74,	4.016E+02,	1.000E+03,	1.000E+03
75,	12:55:40,	75,	4.050E+02,	1.000E+03,	1.000E+03
76,	12:55:41,	76,	4.118E+02,	9.990E+02,	1.000E+03
77,	12:55:43,	77,	4.152E+02,	1.000E+03,	1.000E+03
78,	12:55:44,	78,	4.187E+02,	1.000E+03,	1.000E+03
79,	12:55:45,	79,	4.254E+02,	1.000E+03,	1.000E+03
80,	12:55:47,	80,	4.289E+02,	1.000E+03,	1.000E+03
81,	12:55:48,	81,	4.321E+02,	1.000E+03,	1.000E+03
82,	12:55:50,	82,	4.390E+02,	1.000E+03,	1.000E+03
83,	12:55:51,	83,	4.423E+02,	1.000E+03,	1.000E+03
84,	12:55:52,	84,	4.458E+02,	1.000E+03,	1.000E+03
85,	12:55:54,	85,	4.525E+02,	1.000E+03,	1.000E+03
86,	12:55:55,	86,	4.558E+02,	9.990E+02,	1.000E+03
87,	12:55:56,	87,	4.592E+02,	1.000E+03,	1.000E+03
88,	12:55:58,	88,	4.659E+02,	1.000E+03,	1.000E+03
89,	12:55:59,	89,	4.694E+02,	1.000E+03,	1.000E+03
90,	12:56:00,	90,	4.726E+02,	1.000E+03,	1.000E+03
91,	12:56:02,	91,	4.794E+02,	1.000E+03,	1.000E+03
92,	12:56:03,	92,	4.827E+02,	1.000E+03,	1.000E+03
93,	12:56:04,	93,	4.895E+02,	1.000E+03,	1.000E+03
94,	12:56:06,	94,	4.927E+02,	1.000E+03,	1.000E+03
95,	12:56:07,	95,	4.961E+02,	1.000E+03,	1.000E+03
96,	12:56:08,	96,	5.027E+02,	1.000E+03,	1.000E+03
97,	12:56:10,	98,	5.061E+02,	1.000E+03,	1.000E+03
98,	12:56:11,	99,	5.093E+02,	1.000E+03,	1.000E+03
99,	12:56:12,	100,	5.160E+02,	1.000E+03,	1.000E+03
100,	12:56:14,	101,	5.192E+02,	9.980E+02,	1.000E+03
101,	12:56:15,	102,	5.226E+02,	1.000E+03,	1.000E+03
102,	12:56:17,	103,	5.291E+02,	1.000E+03,	1.000E+03
103,	12:56:18,	104,	5.325E+02,	1.000E+03,	1.000E+03
104,	12:56:19,	105,	5.357E+02,	1.000E+03,	1.000E+03
105,	12:56:21,	106,	5.423E+02,	1.000E+03,	1.000E+03
106,	12:56:22,	107,	5.456E+02,	1.000E+03,	1.000E+03
107,	12:56:23,	108,	5.520E+02,	1.000E+03,	1.000E+03
108,	12:56:25,	109,	5.554E+02,	1.000E+03,	1.000E+03
109,	12:56:26,	110,	5.586E+02,	1.000E+03,	1.000E+03
110,	12:56:27,	111,	5.651E+02,	1.000E+03,	1.000E+03
111,	12:56:29,	112,	5.683E+02,	1.000E+03,	1.000E+03
112,	12:56:30,	113,	5.715E+02,	1.000E+03,	1.000E+03
113,	12:56:31,	114,	5.780E+02,	9.990E+02,	1.000E+03
114,	12:56:33,	115,	5.811E+02,	1.000E+03,	1.000E+03
115,	12:56:34,	116,	5.844E+02,	1.000E+03,	1.000E+03
116,	12:56:36,	117,	5.907E+02,	1.000E+03,	1.000E+03
117,	12:56:37,	118,	5.939E+02,	9.990E+02,	1.000E+03
118,	12:56:38,	119,	6.002E+02,	1.000E+03,	1.000E+03
119,	12:56:40,	120,	6.034E+02,	1.000E+03,	1.000E+03
120,	12:56:41,	121,	6.065E+02,	1.000E+03,	1.000E+03
121,	12:56:42,	122,	6.128E+02,	1.000E+03,	1.000E+03
122,	12:56:44,	123,	6.160E+02,	1.000E+03,	1.000E+03
123,	12:56:45,	124,	6.191E+02,	1.000E+03,	1.000E+03
124,	12:56:47,	125,	6.253E+02,	1.000E+03,	1.000E+03
125,	12:56:48,	126,	6.285E+02,	1.000E+03,	1.000E+03
126,	12:56:49,	127,	6.346E+02,	9.990E+02,	1.000E+03
127,	12:56:51,	128,	6.378E+02,	1.000E+03,	1.000E+03
128,	12:56:52,	129,	6.409E+02,	1.000E+03,	1.000E+03
129,	12:56:54,	130,	6.469E+02,	1.000E+03,	1.000E+03
130,	12:56:55,	131,	6.500E+02,	1.000E+03,	1.000E+03
131,	12:56:56,	132,	6.561E+02,	1.000E+03,	1.000E+03
132,	12:56:58,	133,	6.591E+02,	9.990E+02,	1.000E+03
133,	12:56:59,	134,	6.623E+02,	9.990E+02,	1.000E+03
134,	12:57:01,	135,	6.683E+02,	1.000E+03,	1.000E+03
135,	12:57:02,	136,	6.713E+02,	9.990E+02,	1.000E+03
136,	12:57:03,	137,	6.773E+02,	9.990E+02,	1.000E+03
137,	12:57:05,	138,	6.802E+02,	9.990E+02,	1.000E+03
138,	12:57:06,	139,	6.831E+02,	9.990E+02,	1.000E+03
139,	12:57:08,	140,	6.891E+02,	1.000E+03,	1.000E+03
140,	12:57:09,	141,	6.920E+02,	9.990E+02,	1.000E+03
141,	12:57:10,	142,	6.979E+02,	1.000E+03,	1.000E+03
142,	12:57:12,	143,	7.007E+02,	9.990E+02,	1.000E+03
143,	12:57:13,	144,	7.036E+02,	1.000E+03,	1.000E+03
144,	12:57:15,	145,	7.094E+02,	1.000E+03,	1.000E+03
145,	12:57:16,	146,	7.122E+02,	9.990E+02,	1.000E+03
146,	12:57:17,	147,	7.179E+02,	1.000E+03,	1.000E+03
147,	12:57:19,	148,	7.207E+02,	9.990E+02,	1.000E+03
148,	12:57:20,	149,	7.235E+02,	9.990E+02,	1.000E+03
149,	12:57:22,	150,	7.290E+02,	1.000E+03,	1.000E+03
150,	12:57:23,	151,	7.319E+02,	1.000E+03,	1.000E+03
151,	12:57:24,	152,	7.375E+02,	1.000E+03,	1.000E+03
152,	12:57:26,	153,	7.401E+02,	1.000E+03,	1.000E+03
153,	12:57:27,	154,	7.428E+02,	1.000E+03,	1.000E+03
154,	12:57:29,	155,	7.483E+02,	1.000E+03,	1.000E+03
155,	12:57:30,	156,	7.510E+02,	1.000E+03,	1.000E+03
156,	12:57:32,	157,	7.563E+02,	1.000E+03,	1.000E+03
157,	12:57:33,	158,	7.591E+02,	1.000E+03,	1.000E+03
158,	12:57:34,	159,	7.643E+02,	1.000E+03,	1.000E+03
159,	12:57:36,	160,	7.670E+02,	1.000E+03,	1.000E+03
160,	12:57:37,	161,	7.695E+02,	1.000E+03,	1.000E+03
161,	12:57:39,	163,	7.747E+02,	9.990E+02,	1.000E+03
162,	12:57:40,	164,	7.773E+02,	1.000E+03,	1.000E+03
163,	12:57:41,	165,	7.824E+02,	1.000E+03,	1.000E+03
164,	12:57:43,	166,	7.850E+02,	1.000E+03,	1.000E+03
165,	12:57:44,	167,	7.874E+02,	1.000E+03,	1.000E+03
166,	12:57:46,	168,	7.925E+02,	1.000E+03,	1.000E+03
167,	12:57:47,	169,	7.949E+02,	1.000E+03,	1.000E+03
168,	12:57:48,	170,	7.998E+02,	1.000E+03,	1.000E+03
169,	12:57:50,	171,	8.024E+02,	9.990E+02,	1.000E+03
170,	12:57:51,	172,	8.047E+02,	1.000E+03,	1.000E+03
171,	12:57:53,	173,	8.097E+02,	9.980E+02,	1.000E+03
172,	12:57:54,	174,	8.120E+02,	9.990E+02,	1.000E+03
173,	12:57:56,	175,	8.168E+02,	9.990E+02,	1.000E+03
174,	12:57:57,	176,	8.191E+02,	1.000E+03,	1.000E+03
175,	12:57:58,	177,	8.238E+02,	9.990E+02,	1.000E+03
176,	12:58:00,	178,	8.261E+02,	1.000E+03,	1.000E+03
177,	12:58:01,	179,	8.284E+02,	1.000E+03,	1.000E+03
178,	12:58:03,	180,	8.329E+02,	1.000E+03,	1.000E+03
179,	12:58:04,	181,	8.352E+02,	1.000E+03,	1.000E+03
180,	12:58:05,	182,	8.396E+02,	1.000E+03,	1.000E+03
181,	12:58:07,	183,	8.419E+02,	1.000E+03,	1.000E+03
182,	12:58:08,	184,	8.463E+02,	1.000E+03,	1.000E+03
183,	12:58:10,	185,	8.484E+02,	1.000E+03,	1.000E+03
184,	12:58:11,	186,	8.506E+02,	1.000E+03,	1.000E+03
185,	12:58:13,	187,	8.550E+02,	1.000E+03,	1.000E+03
186,	12:58:14,	188,	8.570E+02,	1.000E+03,	1.000E+03
187,	12:58:16,	189,	8.612E+02,	1.000E+03,	1.000E+03
188,	12:58:17,	190,	8.633E+02,	1.000E+03,	1.000E+03
189,	12:58:18,	191,	8.674E+02,	9.990E+02,	1.000E+03
190,	12:58:20,	192,	8.694E+02,	1.000E+03,	1.000E+03
191,	12:58:21,	193,	8.714E+02,	9.990E+02,	1.000E+03
192,	12:58:23,	194,	8.754E+02,	1.000E+03,	1.000E+03
193,	12:58:24,	195,	8.774E+02,	1.000E+03,	1.000E+03
194,	12:58:26,	196,	8.814E+02,	1.000E+03,	1.000E+03
195,	12:58:27,	197,	8.832E+02,	9.990E+02,	1.000E+03
196,	12:58:29,	198,	8.870E+02,	1.000E+03,	1.000E+03
197,	12:58:30,	199,	8.889E+02,	1.000E+03,	1.000E+03
198,	12:58:31,	200,	8.926E+02,	1.000E+03,	1.000E+03
199,	12:58:33,	201,	8.945E+02,	9.980E+02,	1.000E+03
200,	12:58:34,	202,	8.964E+02,	9.990E+02,	1.000E+03
201,	12:58:36,	203,	8.999E+02,	1.000E+03,	1.000E+03
202,	12:58:37,	204,	9.017E+02,	1.000E+03,	1.000E+03
203,	12:58:39,	205,	9.053E+02,	1.000E+03,	1.000E+03
204,	12:58:40,	206,	9.070E+02,	9.990E+02,	1.000E+03
205,	12:58:41,	207,	9.105E+02,	1.000E+03,	1.000E+03
206,	12:58:43,	208,	9.121E+02,	1.000E+03,	1.000E+03
207,	12:58:44,	209,	9.137E+02,	9.990E+02,	1.000E+03
208,	12:58:46,	210,	9.171E+02,	1.000E+03,	1.000E+03
209,	12:58:47,	211,	9.188E+02,	1.000E+03,	1.000E+03
210,	12:58:48,	212,	9.221E+02,	1.000E+03,	1.000E+03
211,	12:58:50,	213,	9.236E+02,	9.990E+02,	1.000E+03
212,	12:58:51,	214,	9.252E+02,	1.000E+03,	1.000E+03
